Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Snappi (Holo) | Paris 2023,71,1.33,CDN,2023-09-05 12:48:24.191636
Sticker | DemQQ (Holo) | Paris 2023,85,1.35,CDN,2023-09-05 12:48:24.191636
Sticker | hallzerk (Holo) | Paris 2023,65,1.38,CDN,2023-09-05 12:48:24.191636
Sticker | Bad News Eagles (Holo) | Paris 2023,992,1.39,CDN,2023-09-05 12:48:24.191636
Sticker | zevy (Holo) | Paris 2023,81,1.39,CDN,2023-09-05 12:48:24.191636
Sticker | kRaSnaL (Holo) | Paris 2023,55,1.41,CDN,2023-09-05 12:48:25.841771
Sticker | niko (Holo)  | Paris 2023,99,1.41,CDN,2023-09-05 12:48:25.841771
Sticker | Magisk (Holo) | Paris 2023,93,1.46,CDN,2023-09-05 12:48:25.841771
Sticker | KRIMZ (Holo) | Paris 2023,58,1.49,CDN,2023-09-05 12:48:25.841771
Sticker | sjuush (Holo) | Paris 2023,46,1.49,CDN,2023-09-05 12:48:25.841771
Sticker | rigoN (Holo) | Paris 2023,86,1.50,CDN,2023-09-05 12:48:25.841771
Sticker | The MongolZ (Holo) | Paris 2023,"1,057",1.50,CDN,2023-09-05 12:48:25.841771
Sticker | Spinx (Holo) | Paris 2023,76,1.52,CDN,2023-09-05 12:48:25.841771
Sticker | gxx- (Holo) | Paris 2023,41,1.67,CDN,2023-09-05 12:48:25.841771
Sticker | mezii (Holo) | Paris 2023,48,1.68,CDN,2023-09-05 12:48:25.841771
Sticker | Grim (Holo) | Paris 2023,76,1.69,CDN,2023-09-05 12:48:28.986256
Sticker | bLitz (Holo) | Paris 2023,120,1.70,CDN,2023-09-05 12:48:28.986256
Sticker | FASHR (Holo) | Paris 2023,50,1.73,CDN,2023-09-05 12:48:28.986256
Sticker | YEKINDAR (Holo) | Paris 2023,71,1.80,CDN,2023-09-05 12:48:28.986256
Sticker | mynio (Holo) | Paris 2023,66,1.80,CDN,2023-09-05 12:48:28.986256
Sticker | npl (Holo) | Paris 2023,46,1.88,CDN,2023-09-05 12:48:28.986256
Sticker | volt (Holo) | Paris 2023,93,1.91,CDN,2023-09-05 12:48:28.986256
Sticker | Kylar (Holo) | Paris 2023,49,2.00,CDN,2023-09-05 12:48:28.986256
Sticker | stavn (Holo) | Paris 2023,55,2.01,CDN,2023-09-05 12:48:28.986256
Sticker | apEX (Holo) | Paris 2023,53,2.07,CDN,2023-09-05 12:48:28.986256
Sticker | dupreeh (Holo) | Paris 2023,81,2.08,CDN,2023-09-05 12:48:30.610822
Sticker | Cypher (Holo) | Paris 2023,75,2.13,CDN,2023-09-05 12:48:30.610822
Sticker | INS (Holo) | Paris 2023,84,2.22,CDN,2023-09-05 12:48:30.610822
Sticker | Goofy (Holo) | Paris 2023,46,2.23,CDN,2023-09-05 12:48:30.610822
Sticker | Techno4K (Holo) | Paris 2023,108,2.26,CDN,2023-09-05 12:48:30.610822
Sticker | jabbi (Holo) | Paris 2023,67,2.31,CDN,2023-09-05 12:48:30.610822
Sticker | BLAST.tv (Gold) | Paris 2023,263,2.31,CDN,2023-09-05 12:48:30.610822
Sticker | Woro2k (Holo) | Paris 2023,39,2.35,CDN,2023-09-05 12:48:30.610822
Sticker | History (Holo) | Paris 2023,66,2.38,CDN,2023-09-05 12:48:30.610822
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,241,2.43,CDN,2023-09-05 12:48:30.610822
Sticker | TeSeS (Holo) | Paris 2023,73,2.47,CDN,2023-09-05 12:48:31.708849
Sticker | FaNg (Holo) | Paris 2023,41,2.49,CDN,2023-09-05 12:48:31.708849
Sticker | jL (Holo) | Paris 2023,151,2.49,CDN,2023-09-05 12:48:31.708849
Sticker | The MongolZ (Gold) | Paris 2023,117,2.55,CDN,2023-09-05 12:48:31.708849
Sticker | Perfecto (Holo) | Paris 2023,117,2.64,CDN,2023-09-05 12:48:31.708849
Sticker | huNter- (Holo) | Paris 2023,42,2.67,CDN,2023-09-05 12:48:31.708849
Sticker | Bart4k (Gold) | Paris 2023,44,2.68,CDN,2023-09-05 12:48:31.708849
Sticker | Grayhound Gaming (Holo) | Paris 2023,452,2.71,CDN,2023-09-05 12:48:31.708849
Sticker | Dycha (Gold) | Paris 2023,38,2.72,CDN,2023-09-05 12:48:31.708849
Sticker | roeJ (Holo) | Paris 2023,63,2.78,CDN,2023-09-05 12:48:31.708849
Sticker | Grayhound Gaming (Gold) | Paris 2023,136,2.84,CDN,2023-09-05 12:48:33.344330
Sticker | felps (Holo) | Paris 2023,134,2.87,CDN,2023-09-05 12:48:33.344330
Sticker | bLitz (Gold) | Paris 2023,48,2.93,CDN,2023-09-05 12:48:33.344330
Sticker | NEKiZ (Gold) | Paris 2023,45,2.95,CDN,2023-09-05 12:48:33.344330
Sticker | biguzera (Gold) | Paris 2023,30,2.95,CDN,2023-09-05 12:48:33.344330
Sticker | acoR (Holo) | Paris 2023,60,2.99,CDN,2023-09-05 12:48:33.344330
Sticker | NEOFRAG (Gold) | Paris 2023,31,3.04,CDN,2023-09-05 12:48:33.344330
Sticker | Bad News Eagles (Gold) | Paris 2023,230,3.08,CDN,2023-09-05 12:48:33.344330
Sticker | ENCE (Gold) | Paris 2023,230,3.12,CDN,2023-09-05 12:48:33.344330
Sticker | vexite (Gold) | Paris 2023,37,3.18,CDN,2023-09-05 12:48:33.344330
Sticker | vexite (Gold) | Paris 2023,37,3.18,CDN,2023-09-05 12:48:34.442246
Sticker | Ninjas in Pyjamas (Gold) | Paris 2023,89,3.27,CDN,2023-09-05 12:48:34.442246
Sticker | sinnopsyy (Gold) | Paris 2023,25,3.30,CDN,2023-09-05 12:48:34.442246
Sticker | floppy (Holo) | Paris 2023,89,3.37,CDN,2023-09-05 12:48:34.442246
Sticker | shalfey (Gold) | Paris 2023,37,3.38,CDN,2023-09-05 12:48:34.442246
Sticker | aliStair (Gold) | Paris 2023,37,3.41,CDN,2023-09-05 12:48:34.442246
Sticker | ANNIHILATION (Gold) | Paris 2023,40,3.47,CDN,2023-09-05 12:48:34.442246
Sticker | skullz (Gold) | Paris 2023,52,3.48,CDN,2023-09-05 12:48:34.442246
Sticker | SunPayus (Holo) | Paris 2023,54,3.48,CDN,2023-09-05 12:48:34.442246
Sticker | SENER1 (Gold) | Paris 2023,34,3.51,CDN,2023-09-05 12:48:34.442246
Sticker | Brollan (Gold) | Paris 2023,26,3.51,CDN,2023-09-05 12:48:36.096387
Sticker | F1KU (Holo) | Paris 2023,45,3.52,CDN,2023-09-05 12:48:36.096387
Sticker | hardzao (Gold) | Paris 2023,32,3.56,CDN,2023-09-05 12:48:36.096387
Sticker | Keoz (Holo) | Paris 2023,29,3.59,CDN,2023-09-05 12:48:36.096387
Sticker | Sico (Gold) | Paris 2023,43,3.62,CDN,2023-09-05 12:48:36.096387
Sticker | kyxsan (Gold) | Paris 2023,23,3.71,CDN,2023-09-05 12:48:36.096387
Sticker | OG (Holo) | Paris 2023,259,3.72,CDN,2023-09-05 12:48:36.096387
Sticker | electronic (Holo) | Paris 2023,97,3.74,CDN,2023-09-05 12:48:36.096387
Sticker | Techno4K (Gold) | Paris 2023,42,3.74,CDN,2023-09-05 12:48:36.096387
"Sticker | Spinx (Gold, Champion) | Paris 2023",79,3.76,CDN,2023-09-05 12:48:36.096387
Sticker | r3salt (Gold) | Paris 2023,32,3.76,CDN,2023-09-05 12:48:37.230104
Sticker | hallzerk (Gold) | Paris 2023,41,3.76,CDN,2023-09-05 12:48:37.230104
Sticker | k0nfig (Gold) | Paris 2023,25,3.77,CDN,2023-09-05 12:48:37.230104
Sticker | nawwk (Gold) | Paris 2023,32,3.77,CDN,2023-09-05 12:48:37.230104
Sticker | STYKO (Gold) | Paris 2023,57,3.79,CDN,2023-09-05 12:48:37.230104
Sticker | juanflatroo (Holo) | Paris 2023,102,3.82,CDN,2023-09-05 12:48:37.230104
Sticker | zorte (Gold) | Paris 2023,26,3.83,CDN,2023-09-05 12:48:37.230104
Sticker | OG (Gold) | Paris 2023,87,3.86,CDN,2023-09-05 12:48:37.230104
Sticker | isak (Holo) | Paris 2023,31,3.88,CDN,2023-09-05 12:48:37.230104
Sticker | jkaem (Gold) | Paris 2023,42,3.96,CDN,2023-09-05 12:48:37.230104
Sticker | Liazz (Gold) | Paris 2023,27,4.00,CDN,2023-09-05 12:48:38.344630
Sticker | FaNg (Gold) | Paris 2023,24,4.03,CDN,2023-09-05 12:48:38.344630
Sticker | siuhy (Holo) | Paris 2023,69,4.04,CDN,2023-09-05 12:48:38.344630
Sticker | Grim (Gold) | Paris 2023,39,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | Into The Breach (Holo) | Paris 2023,646,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | forZe eSports (Gold) | Paris 2023,68,4.05,CDN,2023-09-05 12:48:38.344630
Sticker | nicoodoz (Gold) | Paris 2023,30,4.06,CDN,2023-09-05 12:48:38.344630
Sticker | Lucaozy (Holo) | Paris 2023,49,4.07,CDN,2023-09-05 12:48:38.344630
Sticker | saffee (Holo) | Paris 2023,25,4.07,CDN,2023-09-05 12:48:38.344630
Sticker | felps (Gold) | Paris 2023,32,4.19,CDN,2023-09-05 12:48:38.344630
"Sticker | Magisk (Gold, Champion) | Paris 2023",68,4.21,CDN,2023-09-05 12:48:39.439850
Sticker | rain (Holo) | Paris 2023,47,4.21,CDN,2023-09-05 12:48:39.439850
Sticker | rigoN (Gold) | Paris 2023,30,4.26,CDN,2023-09-05 12:48:39.439850
Sticker | Jerry (Gold) | Paris 2023,34,4.29,CDN,2023-09-05 12:48:39.439850
Sticker | broky (Holo) | Paris 2023,57,4.37,CDN,2023-09-05 12:48:39.439850
Sticker | REZ (Gold) | Paris 2023,21,4.39,CDN,2023-09-05 12:48:39.439850
Sticker | DemQQ (Gold) | Paris 2023,26,4.42,CDN,2023-09-05 12:48:39.439850
"Sticker | apEX (Gold, Champion) | Paris 2023",78,4.49,CDN,2023-09-05 12:48:39.439850
Sticker | Aleksib (Gold) | Paris 2023,38,4.52,CDN,2023-09-05 12:48:39.439850
Sticker | CRUC1AL (Gold) | Paris 2023,31,4.57,CDN,2023-09-05 12:48:39.439850
Sticker | History (Gold) | Paris 2023,25,4.75,CDN,2023-09-05 12:48:40.553437
Sticker | zevy (Gold) | Paris 2023,25,4.76,CDN,2023-09-05 12:48:40.553437
Sticker | jks (Holo) | Paris 2023,44,4.76,CDN,2023-09-05 12:48:40.553437
Sticker | Vitality (Holo) | Paris 2023,500,4.77,CDN,2023-09-05 12:48:40.553437
Sticker | Heroic (Holo) | Paris 2023,318,4.84,CDN,2023-09-05 12:48:40.553437
Sticker | HooXi (Holo) | Paris 2023,46,4.85,CDN,2023-09-05 12:48:40.553437
Sticker | Snappi (Gold) | Paris 2023,28,4.87,CDN,2023-09-05 12:48:40.553437
Sticker | Monte (Holo) | Paris 2023,170,4.90,CDN,2023-09-05 12:48:40.553437
Sticker | sdy (Holo) | Paris 2023,45,4.91,CDN,2023-09-05 12:48:40.553437
Sticker | Team Liquid (Holo) | Paris 2023,496,4.92,CDN,2023-09-05 12:48:40.553437
Sticker | FaZe Clan (Holo) | Paris 2023,419,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | forZe eSports (Holo) | Paris 2023,120,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | degster (Gold) | Paris 2023,33,4.92,CDN,2023-09-05 12:48:41.645644
Sticker | KEi (Holo) | Paris 2023,64,4.97,CDN,2023-09-05 12:48:41.645644
Sticker | Complexity Gaming (Holo) | Paris 2023,342,4.98,CDN,2023-09-05 12:48:41.645644
Sticker | karrigan (Holo) | Paris 2023,52,4.99,CDN,2023-09-05 12:48:41.645644
Sticker | hades (Holo) | Paris 2023,65,4.99,CDN,2023-09-05 12:48:41.645644
Sticker | FASHR (Gold) | Paris 2023,27,5.01,CDN,2023-09-05 12:48:41.645644
Sticker | INS (Gold) | Paris 2023,31,5.06,CDN,2023-09-05 12:48:41.645644
Sticker | kRaSnaL (Gold) | Paris 2023,22,5.08,CDN,2023-09-05 12:48:41.645644
Sticker | xertioN (Holo) | Paris 2023,71,5.11,CDN,2023-09-05 12:48:42.744681
Sticker | drop (Holo) | Paris 2023,66,5.17,CDN,2023-09-05 12:48:42.744681
Sticker | torzsi (Holo) | Paris 2023,44,5.32,CDN,2023-09-05 12:48:42.744681
Sticker | volt (Gold) | Paris 2023,25,5.41,CDN,2023-09-05 12:48:42.744681
Sticker | nitr0 (Gold) | Paris 2023,20,5.41,CDN,2023-09-05 12:48:42.744681
"Sticker | ZywOo (Holo, Champion) | Paris 2023",300,5.44,CDN,2023-09-05 12:48:42.744681
Sticker | Thomas (Gold) | Paris 2023,22,5.45,CDN,2023-09-05 12:48:42.744681
Sticker | NAF (Gold) | Paris 2023,30,5.56,CDN,2023-09-05 12:48:42.744681
Sticker | mezii (Gold) | Paris 2023,17,5.66,CDN,2023-09-05 12:48:42.744681
Sticker | Woro2k (Gold) | Paris 2023,25,5.82,CDN,2023-09-05 12:48:42.744681
"Sticker | dupreeh (Gold, Champion) | Paris 2023",86,5.93,CDN,2023-09-05 12:48:43.847524
Sticker | JT (Holo) | Paris 2023,35,6.03,CDN,2023-09-05 12:48:43.847524
Sticker | Lucaozy (Gold) | Paris 2023,24,6.04,CDN,2023-09-05 12:48:43.847524
Sticker | KRIMZ (Gold) | Paris 2023,31,6.26,CDN,2023-09-05 12:48:43.847524
Sticker | acoR (Gold) | Paris 2023,25,6.35,CDN,2023-09-05 12:48:43.847524
Sticker | sjuush (Gold) | Paris 2023,21,6.36,CDN,2023-09-05 12:48:43.847524
Sticker | F1KU (Gold) | Paris 2023,29,6.39,CDN,2023-09-05 12:48:43.847524
Sticker | Perfecto (Gold) | Paris 2023,27,6.47,CDN,2023-09-05 12:48:43.847524
Sticker | b1t (Holo) | Paris 2023,37,6.52,CDN,2023-09-05 12:48:43.847524
Sticker | Into The Breach (Gold) | Paris 2023,124,6.59,CDN,2023-09-05 12:48:43.847524
Sticker | oSee (Gold) | Paris 2023,32,6.63,CDN,2023-09-05 12:48:45.995076
Sticker | floppy (Gold) | Paris 2023,43,6.63,CDN,2023-09-05 12:48:45.995076
Sticker | KSCERATO (Holo) | Paris 2023,28,6.74,CDN,2023-09-05 12:48:45.995076
Sticker | EliGE (Gold) | Paris 2023,26,6.75,CDN,2023-09-05 12:48:45.995076
Sticker | saffee (Gold) | Paris 2023,15,6.76,CDN,2023-09-05 12:48:45.995076
Sticker | NertZ (Gold) | Paris 2023,20,6.84,CDN,2023-09-05 12:48:45.995076
Sticker | Fluxo (Gold) | Paris 2023,134,6.90,CDN,2023-09-05 12:48:45.995076
Sticker | roeJ (Gold) | Paris 2023,22,6.90,CDN,2023-09-05 12:48:45.995076
Sticker | drop (Gold) | Paris 2023,18,6.94,CDN,2023-09-05 12:48:45.995076
Sticker | WOOD7 (Holo) | Paris 2023,61,7.15,CDN,2023-09-05 12:48:45.995076
Sticker | Heroic (Gold) | Paris 2023,121,7.22,CDN,2023-09-05 12:48:47.095984
Sticker | Team Liquid (Gold) | Paris 2023,107,7.24,CDN,2023-09-05 12:48:47.095984
Sticker | yuurih (Holo) | Paris 2023,54,7.24,CDN,2023-09-05 12:48:47.095984
Sticker | mynio (Gold) | Paris 2023,22,7.27,CDN,2023-09-05 12:48:47.095984
Sticker | Fluxo (Holo) | Paris 2023,399,7.28,CDN,2023-09-05 12:48:47.095984
Sticker | Complexity Gaming (Gold) | Paris 2023,91,7.32,CDN,2023-09-05 12:48:47.095984
Sticker | FlameZ (Gold) | Paris 2023,28,7.39,CDN,2023-09-05 12:48:47.095984
Sticker | isak (Gold) | Paris 2023,24,7.39,CDN,2023-09-05 12:48:47.095984
Sticker | Natus Vincere (Holo) | Paris 2023,609,7.65,CDN,2023-09-05 12:48:47.095984
Sticker | Magisk (Gold) | Paris 2023,31,7.78,CDN,2023-09-05 12:48:47.095984
Sticker | sk0R (Holo) | Paris 2023,68,7.79,CDN,2023-09-05 12:48:48.215380
Sticker | npl (Gold) | Paris 2023,14,7.88,CDN,2023-09-05 12:48:48.215380
Sticker | Kylar (Gold) | Paris 2023,12,7.99,CDN,2023-09-05 12:48:48.215380
Sticker | GamerLegion (Gold) | Paris 2023,73,8.08,CDN,2023-09-05 12:48:48.215380
Sticker | headtr1ck (Gold) | Paris 2023,26,8.10,CDN,2023-09-05 12:48:48.215380
Sticker | gxx- (Gold) | Paris 2023,21,8.14,CDN,2023-09-05 12:48:48.215380
Sticker | 9INE (Holo) | Paris 2023,364,8.21,CDN,2023-09-05 12:48:48.215380
Sticker | yuurih (Gold) | Paris 2023,16,8.34,CDN,2023-09-05 12:48:48.215380
Sticker | Twistzz (Holo) | Paris 2023,35,8.36,CDN,2023-09-05 12:48:48.215380
Sticker | iM (Holo) | Paris 2023,73,8.36,CDN,2023-09-05 12:48:48.215380
Sticker | niko (Gold)  | Paris 2023,50,8.42,CDN,2023-09-05 12:48:49.324656
Sticker | FaZe Clan (Gold) | Paris 2023,97,8.47,CDN,2023-09-05 12:48:49.324656
Sticker | Spinx (Gold) | Paris 2023,32,8.54,CDN,2023-09-05 12:48:49.324656
Sticker | BOROS (Holo) | Paris 2023,55,8.55,CDN,2023-09-05 12:48:49.324656
Sticker | paiN Gaming (Gold) | Paris 2023,71,8.60,CDN,2023-09-05 12:48:49.324656
Sticker | Monte (Gold) | Paris 2023,65,8.66,CDN,2023-09-05 12:48:49.324656
Sticker | arT (Holo) | Paris 2023,33,8.71,CDN,2023-09-05 12:48:49.324656
Sticker | G2 Esports (Holo) | Paris 2023,217,8.76,CDN,2023-09-05 12:48:49.324656
Sticker | paiN Gaming (Holo) | Paris 2023,224,8.80,CDN,2023-09-05 12:48:49.324656
Sticker | TeSeS (Gold) | Paris 2023,17,8.93,CDN,2023-09-05 12:48:49.324656
Sticker | apEX (Gold) | Paris 2023,30,9.04,CDN,2023-09-05 12:48:51.949587
Sticker | cadiaN (Holo) | Paris 2023,56,9.06,CDN,2023-09-05 12:48:51.949587
Sticker | Fnatic (Holo) | Paris 2023,272,9.06,CDN,2023-09-05 12:48:51.949587
Sticker | frozen (Holo) | Paris 2023,51,9.09,CDN,2023-09-05 12:48:51.949587
Sticker | jL (Gold) | Paris 2023,31,9.15,CDN,2023-09-05 12:48:51.949587
Sticker | Fnatic (Gold) | Paris 2023,87,9.21,CDN,2023-09-05 12:48:51.949587
Sticker | Cypher (Gold) | Paris 2023,25,9.26,CDN,2023-09-05 12:48:51.949587
Sticker | jabbi (Gold) | Paris 2023,29,9.39,CDN,2023-09-05 12:48:51.949587
Sticker | Goofy (Gold) | Paris 2023,16,9.49,CDN,2023-09-05 12:48:51.949587
Sticker | WOOD7 (Gold) | Paris 2023,19,9.91,CDN,2023-09-05 12:48:51.949587
Sticker | Vitality (Gold) | Paris 2023,190,9.98,CDN,2023-09-05 12:48:53.043562
Sticker | stavn (Gold) | Paris 2023,29,10.04,CDN,2023-09-05 12:48:53.043562
Sticker | Natus Vincere (Gold) | Paris 2023,132,10.21,CDN,2023-09-05 12:48:53.043562
Sticker | JT (Gold) | Paris 2023,17,10.64,CDN,2023-09-05 12:48:53.043562
Sticker | rallen (Gold) | Paris 2023,17,10.70,CDN,2023-09-05 12:48:53.043562
Sticker | YEKINDAR (Gold) | Paris 2023,23,10.83,CDN,2023-09-05 12:48:53.043562
Sticker | sdy (Gold) | Paris 2023,22,10.88,CDN,2023-09-05 12:48:53.043562
Sticker | 9INE (Gold) | Paris 2023,145,10.90,CDN,2023-09-05 12:48:53.043562
Sticker | torzsi (Gold) | Paris 2023,29,10.99,CDN,2023-09-05 12:48:53.043562
Sticker | hades (Gold) | Paris 2023,11,11.19,CDN,2023-09-05 12:48:53.043562
Sticker | Krad (Holo) | Paris 2023,68,11.51,CDN,2023-09-05 12:48:54.139240
Sticker | Keoz (Gold) | Paris 2023,18,11.55,CDN,2023-09-05 12:48:54.139240
Sticker | siuhy (Gold) | Paris 2023,25,11.66,CDN,2023-09-05 12:48:54.139240
Sticker | KSCERATO (Gold) | Paris 2023,19,12.00,CDN,2023-09-05 12:48:54.139240
Sticker | xertioN (Gold) | Paris 2023,29,12.10,CDN,2023-09-05 12:48:54.139240
Sticker | huNter- (Gold) | Paris 2023,19,12.71,CDN,2023-09-05 12:48:54.139240
Sticker | KEi (Gold) | Paris 2023,15,12.81,CDN,2023-09-05 12:48:54.139240
Sticker | rain (Gold) | Paris 2023,24,13.04,CDN,2023-09-05 12:48:54.139240
Sticker | electronic (Gold) | Paris 2023,34,13.26,CDN,2023-09-05 12:48:54.139240
Sticker | broky (Gold) | Paris 2023,23,13.40,CDN,2023-09-05 12:48:54.139240
Sticker | GamerLegion (Holo) | Paris 2023,133,13.64,CDN,2023-09-05 12:48:55.237939
Sticker | dupreeh (Gold) | Paris 2023,26,13.65,CDN,2023-09-05 12:48:55.237939
Sticker | FURIA (Gold) | Paris 2023,119,13.75,CDN,2023-09-05 12:48:55.237939
Sticker | juanflatroo (Gold) | Paris 2023,21,13.99,CDN,2023-09-05 12:48:55.237939
Sticker | Apeks (Gold) | Paris 2023,68,14.40,CDN,2023-09-05 12:48:55.237939
Sticker | G2 Esports (Gold) | Paris 2023,55,14.67,CDN,2023-09-05 12:48:55.237939
Sticker | NiKo (Holo) | Paris 2023,49,14.83,CDN,2023-09-05 12:48:55.237939
Sticker | sk0R (Gold) | Paris 2023,15,14.84,CDN,2023-09-05 12:48:55.237939
Sticker | ZywOo (Holo) | Paris 2023,70,15.15,CDN,2023-09-05 12:48:55.237939
Sticker | SunPayus (Gold) | Paris 2023,26,15.48,CDN,2023-09-05 12:48:55.237939
Sticker | arT (Gold) | Paris 2023,33,15.93,CDN,2023-09-05 12:48:57.375130
Sticker | b1t (Gold) | Paris 2023,16,16.87,CDN,2023-09-05 12:48:57.375130
Sticker | Apeks (Holo) | Paris 2023,252,17.84,CDN,2023-09-05 12:48:57.375130
Sticker | s1mple (Holo) | Paris 2023,56,18.29,CDN,2023-09-05 12:48:57.375130
Sticker | karrigan (Gold) | Paris 2023,20,20.33,CDN,2023-09-05 12:48:57.375130
Sticker | Krad (Gold) | Paris 2023,11,20.49,CDN,2023-09-05 12:48:57.375130
Sticker | dexter (Holo) | Paris 2023,176,20.86,CDN,2023-09-05 12:48:57.375130
Sticker | HooXi (Gold) | Paris 2023,22,21.50,CDN,2023-09-05 12:48:57.375130
Sticker | FURIA (Holo) | Paris 2023,537,21.52,CDN,2023-09-05 12:48:57.375130
Sticker | frozen (Gold) | Paris 2023,20,22.38,CDN,2023-09-05 12:48:57.375130
Sticker | MOUZ (Holo) | Paris 2023,485,22.62,CDN,2023-09-05 12:49:00.012177
Sticker | JDC (Holo) | Paris 2023,52,23.59,CDN,2023-09-05 12:49:00.012177
Sticker | m0NESY (Holo) | Paris 2023,62,24.58,CDN,2023-09-05 12:49:00.012177
Sticker | v$m (Gold) | Paris 2023,38,25.35,CDN,2023-09-05 12:49:00.012177
Sticker | jks (Gold) | Paris 2023,13,28.41,CDN,2023-09-05 12:49:00.012177
"Sticker | ZywOo (Gold, Champion) | Paris 2023",74,32.72,CDN,2023-09-05 12:49:00.012177
Sticker | Twistzz (Gold) | Paris 2023,23,33.18,CDN,2023-09-05 12:49:00.012177
Sticker | iM (Gold) | Paris 2023,40,36.54,CDN,2023-09-05 12:49:00.012177
Sticker | ropz (Holo) | Paris 2023,61,40.32,CDN,2023-09-05 12:49:00.012177
Sticker | cadiaN (Gold) | Paris 2023,24,46.60,CDN,2023-09-05 12:49:00.012177
Sticker | BOROS (Gold) | Paris 2023,26,47.29,CDN,2023-09-05 12:49:03.670440
Sticker | dexter (Gold) | Paris 2023,29,52.93,CDN,2023-09-05 12:49:03.670440
Sticker | MOUZ (Gold) | Paris 2023,146,53.21,CDN,2023-09-05 12:49:03.670440
Sticker | v$m (Holo) | Paris 2023,87,54.78,CDN,2023-09-05 12:49:03.670440
Sticker | JDC (Gold) | Paris 2023,18,61.71,CDN,2023-09-05 12:49:03.670440
Sticker | NiKo (Gold) | Paris 2023,23,85.53,CDN,2023-09-05 12:49:03.670440
Sticker | s1mple (Gold) | Paris 2023,21,96.14,CDN,2023-09-05 12:49:03.670440
Sticker | ZywOo (Gold) | Paris 2023,34,108.80,CDN,2023-09-05 12:49:03.670440
Sticker | ropz (Gold) | Paris 2023,21,122.33,CDN,2023-09-05 12:49:03.670440
Sticker | m0NESY (Gold) | Paris 2023,27,242.88,CDN,2023-09-05 12:49:03.670440
Sticker | maden (Gold) | Paris 2023,26,3.12,CDN,2023-09-09 12:29:13.388352
Sticker | gxx- (Gold) | Paris 2023,23,7.02,CDN,2023-09-09 12:29:13.388352
Sticker | Kylar (Gold) | Paris 2023,15,6.94,CDN,2023-09-09 12:29:13.388352
Sticker | Spinx (Gold) | Paris 2023,30,8.35,CDN,2023-09-09 12:29:13.388352
Sticker | Cypher (Gold) | Paris 2023,20,9.21,CDN,2023-09-09 12:29:13.388352
Sticker | rigoN (Gold) | Paris 2023,25,4.18,CDN,2023-09-09 12:29:13.388352
Sticker | mezii (Gold) | Paris 2023,24,5.18,CDN,2023-09-09 12:29:13.388352
Sticker | sjuush (Gold) | Paris 2023,18,6.17,CDN,2023-09-09 12:29:13.388352
Sticker | DemQQ (Gold) | Paris 2023,31,4.06,CDN,2023-09-09 12:29:13.388352
Sticker | s1mple (Gold) | Paris 2023,24,94.89,CDN,2023-09-09 12:29:13.388352
Sticker | BLAST.tv | Paris 2023,"2,247,580",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | NAF | Paris 2023,"111,111",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | aliStair | Paris 2023,"121,091",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | bLitz | Paris 2023,"112,749",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | Liazz | Paris 2023,"127,378",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | Grim | Paris 2023,"113,178",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | Lucaozy | Paris 2023,"117,258",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | biguzera | Paris 2023,"89,456",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | JT | Paris 2023,"79,021",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | nawwk | Paris 2023,"77,079",0.03,CDN,2023-09-09 12:29:15.021741
Sticker | Bart4k | Paris 2023,"120,584",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | NEKiZ | Paris 2023,"84,062",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | Grayhound Gaming | Paris 2023,"1,158,096",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | Dycha | Paris 2023,"110,109",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | Techno4K | Paris 2023,"104,969",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | NEOFRAG | Paris 2023,"82,534",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | maden | Paris 2023,"116,972",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | F1KU | Paris 2023,"79,156",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | FlameZ | Paris 2023,"79,327",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | vexite | Paris 2023,"139,683",0.03,CDN,2023-09-09 12:29:16.633252
Sticker | NertZ | Paris 2023,"114,544",0.03,CDN,2023-09-09 12:29:18.839249
Sticker | STYKO | Paris 2023,"88,156",0.03,CDN,2023-09-09 12:29:18.839249
Sticker | zevy | Paris 2023,"77,818",0.03,CDN,2023-09-09 12:29:18.839249
Sticker | hardzao | Paris 2023,"78,730",0.03,CDN,2023-09-09 12:29:18.839249
